ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,FAZENDA,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1916,GESTÃO DA DÍVIDA PÚBLICA ESTADUAL,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7003,RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS,False,7,Operação Especial,"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS.",0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO PÚBLICA ESTADUAL,12541,RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS,184,R$ MIL,1379645434,229940905.62,114970452.81,114970452.81,229940905.62,0,0,0,0,229940905.62,1379745434,229940905.62,1379645,229940,1379645,0,229940,229940,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,CULTURA E TURISMO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2171,FUNDAÇÃO DE ARTE DE OURO PRETO,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,COMUNICAÇÃO SOCIAL,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,True,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1701674,0,0,0,0,0,0,0,0,0,1701674,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,COMUNICAÇÃO SOCIAL,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3151,EMPRESA MINEIRA DE COMUNICAÇÃO,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,True,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,882999.4,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,3055398,0,0,0,0,0,0,0,0,0,5811151.14,0,32,3,110,3,0,3,0,0,0,1,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,ASSEMBLEIA LEGISLATIVA,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,31000,0,0,0,0,0,0,0,0,0,31000,0,1,0,0,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,267643.34,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,ASSEMBLEIA LEGISLATIVA,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,True,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,320336,53389.34,26694.67,26694.67,53389.34,0,0,0,0,0,320336,0,1,1,1,1,1,1,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DEFENSORIA PÚBLICA,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,CULTURA E TURISMO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,471966,0,0,0,0,0,0,0,0,0,3548403.74,0,2,0,19,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,CULTURA E TURISMO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2181,FUNDAÇÃO CLÓVIS SALGADO,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,1000,0,1000,1000,0,0,0,0,78055.31,310399.49,78055.31,1,1,11,0,5,5,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,370415.86,0,1,0,4,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,96265,96265,0,96265,96265,0,0,0,0,126887.8,1646328.66,126887.8,1,1,1,0,1,1,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2041,LOTERIA DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1579717,0,0,0,0,0,0,0,0,0,1579717,0,2,0,3,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO SOCIAL,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,57569.39,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO SOCIAL,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,1237.13,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,EDUCAÇÃO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,False,7,Operação Especial,"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA.",0,Demais Projetos e Atividades,,,430,CREDORES DE PRECATÓRIOS OU SENTENÇAS JUDICIAIS DEVIDAS PELO ESTADO,11436,PRECATÓRIO/RPV PAGO,207,UNIDADE,2166315,36157.28,0,36157.28,36157.28,0,0,0,0,36157.28,7982846.92,36157.28,12,0,90,0,8,8,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
